tag,score
,4.5
,4.5
,4.5
A,7.563798219584569
,4.5
A,7.422499999999999
A,7.507292993630573
IMG,5.484999999999999
INPUT,10.985
INPUT,10.985
BUTTON,9.405000000000001
A,7.93
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.7357418397626105
,4.5
A,7.7130219780219775
A,7.8188607594936705
IMG,5.5
INPUT,11.0
INPUT,11.0
BUTTON,9.445
A,7.885
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.240029673590505
,4.5
A,6.979054054054054
A,7.184532710280373
IMG,5.5
INPUT,11.0
INPUT,11.0
BUTTON,9.445
A,7.885
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.85192419825073
,4.5
A,7.515945945945945
A,7.518727810650887
IMG,5.5
INPUT,11.0
INPUT,11.0
BUTTON,9.445
A,7.96
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.8425655976676385
,4.5
A,7.802521008403361
A,7.755917159763314
BUTTON,7.205494505494506
A,8.705494505494505
A,6.8471874999999995
A,9.5
A,9.5
A,8.515151515151516
A,8.494845360824742
A,8.634615384615385
A,8.675
A,8.680124223602485
A,8.414473684210526
A,8.523584905660378
A,7.464285714285714
A,7.467914438502674
A,7.467391304347826
A,7.467914438502674
A,7.467391304347826
A,7.418367346938775
A,7.402702702702703
A,7.407692307692308
A,7.402985074626866
A,7.401015228426396
BUTTON,6.952445652173913
A,8.452445652173914
A,8.3
A,8.961764705882354
A,9.8
A,8.860606060606061
A,8.841237113402062
A,8.90576923076923
A,8.991304347826087
A,8.998275862068967
A,7.959999999999999
A,9.3
A,7.348214285714286
A,7.363636363636363
A,7.361413043478261
A,7.363636363636363
A,7.361413043478261
A,7.409574468085106
A,7.5
A,7.5
A,7.5
A,7.5
BUTTON,7.135090609555189
A,8.15509060955519
A,7.5
A,8.661764705882353
A,8.702127659574469
A,8.823943661971832
A,8.695652173913043
A,8.769736842105264
A,9.046052631578947
A,9.038461538461538
A,8.978260869565217
A,8.90983606557377
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.339048338368579
A,7.298206278026906
A,7.32564935064935
A,7.351935483870967
A,7.407079646017699
BUTTON,7.189456342668864
A,8.689456342668864
A,7.96
A,8.657142857142858
A,8.822553191489362
A,8.978309859154932
A,8.935652173913043
A,8.989736842105264
A,9.394444444444444
A,8.790619469026549
A,7.317272727272728
A,7.253884297520662
A,7.302439024390244
A,7.348684210526316
A,6.286666666666666
A,7.348684210526316
A,7.336666666666667
A,7.34351145038168
A,7.41497975708502
A,7.418918918918919
A,7.423913043478261
A,7.417322834645669
BUTTON,6.60890158172232
A,8.10890158172232
A,7.312532467532467
A,8.702142857142858
A,9.845
A,9.687105263157896
A,8.820247524752476
A,8.886666666666667
A,8.845
A,8.968893805309735
A,7.445
A,7.490454545454545
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.328511450381679
A,7.193502024291497
A,7.235965250965251
A,7.251304347826086
A,7.396417322834646
BUTTON,6.680722891566265
A,8.180722891566266
A,7.107532467532467
A,8.395681818181819
A,9.64
A,8.626486486486487
A,8.668000000000001
A,8.719545454545456
A,8.69813953488372
A,8.84353982300885
A,8.90829268292683
A,8.83375
A,7.269512195121951
A,6.9576315789473675
A,7.301666666666666
A,7.3960526315789465
A,7.337549800796813
A,6.530555555555555
BUTTON,7.374698795180723
A,8.874698795180723
A,7.294545454545454
A,8.395681818181819
A,8.462784810126584
A,8.57945945945946
A,8.524000000000001
A,8.617272727272727
A,8.570232558139535
A,8.760192307692309
A,6.9625
A,6.917293233082707
A,7.463914027149322
A,7.43125
A,7.431639004149378
A,7.434638554216868
A,7.474626865671642
,4.5
,4.5
A,7.43506329113924
,4.5
,4.5
BUTTON,7.2105263157894735
A,8.710526315789474
A,7.203877551020408
A,8.586086956521738
A,8.582784810126583
A,8.79125
A,8.77063829787234
A,8.703181818181818
A,9.002574257425742
A,9.024423076923076
A,8.772499999999999
A,7.472850678733032
A,7.475
A,7.475103734439834
A,7.475903614457831
A,7.4275092936802976
,4.5
,4.5
A,7.474683544303797
,4.5
,4.5
BUTTON,7.0938995215311005
A,8.5938995215311
A,6.86734693877551
A,8.326086956521738
A,9.5
A,8.395348837209303
A,8.377952755905511
A,8.436567164179104
A,8.528169014084508
A,8.477777777777778
,4.5
A,7.448051948051948
A,7.452755905511811
A,7.430501930501931
A,7.459615384615384
A,7.421933085501859
,4.5
,4.5
A,7.48155737704918
,4.5
,4.5
BUTTON,7.347355769230769
A,8.84735576923077
A,7.239024390243903
A,7.194736842105263
A,7.2322033898305085
A,7.230232558139535
A,7.237007874015748
A,7.236567164179104
A,7.328169014084507
A,7.277777777777778
,4.5
,4.5
A,6.886103896103896
A,7.000354330708661
A,6.678953488372093
,4.5
,4.5
,4.5
,4.5
BUTTON,7.161094224924012
A,8.661094224924012
A,8.46
A,8.853750000000002
A,8.880731707317073
A,9.131052631578948
A,9.10864864864865
A,9.96
A,9.96
A,9.832340425531916
,4.5
,4.5
A,6.763870967741935
A,6.841328413284133
,4.5
,4.5
A,6.847558139534884
,4.5
,4.5
,4.5
,4.5
,4.5
BUTTON,7.391337386018237
A,8.891337386018238
A,7.194594594594594
A,8.78125
A,8.847560975609756
A,8.904761904761905
A,8.9
A,8.89
A,9.1
A,9.326923076923077
,4.5
,4.5
A,7.388671875
A,7.397849462365591
,4.5
,4.5
A,7.5
,4.5
,4.5
,4.5
,4.5
,4.5
BUTTON,7.469269102990033
A,8.969269102990033
A,7.134594594594595
A,8.92913043478261
A,8.799154929577465
A,8.844761904761906
A,8.840000000000002
A,8.830000000000002
A,9.160000000000002
A,9.230322580645163
,4.5
,4.5
A,7.13671875
A,7.182795698924731
,4.5
,4.5
A,7.366279069767442
,4.5
,4.5
,4.5
,4.5
,4.5
BUTTON,7.223867595818815
A,8.708867595818816
A,8.02
A,8.479183673469388
A,8.52
A,9.52
A,9.52
A,9.52
A,8.77
A,8.713548387096774
,4.5
,4.5
A,7.726025641025641
A,7.729628099173554
,4.5
,4.5
A,7.835
,4.5
,4.5
,4.5
,4.5
,4.5
BUTTON,7.337088388214905
A,8.837088388214905
A,8.370000000000001
A,8.981111111111112
A,8.67769230769231
A,8.839565217391305
A,6.9763274336283185
A,9.314444444444446
A,9.303962264150945
A,7.213255813953489
,4.5
,4.5
A,7.0978260869565215
A,7.103571428571429
,4.5
,4.5
A,7.286476868327402
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.5
A,9.5
A,9.5
A,10.0
A,10.0
A,9.765
A,10.0
A,7.835
A,8.5
A,7.835
A,8.0
A,8.5
A,6.279216867469879
A,6.189655172413794
A,6.369655172413793
A,7.769655172413794
A,7.774655172413793
A,7.769655172413794
A,7.769655172413794
A,8.324655172413793
A,7.839655172413794
A,7.839655172413794
A,7.839655172413794
A,7.839655172413794
A,7.839655172413794
A,7.839655172413794
A,7.839655172413794
A,7.839655172413794
A,7.839655172413794
A,7.839655172413794
A,7.839655172413794
A,7.839655172413794
A,8.5
A,9.5
A,9.5
A,9.844999999999999
A,9.775
A,10.0
A,10.0
A,8.5
A,7.652692307692307
A,6.724137931034482
A,7.9
A,8.405000000000001
,4.5
A,7.9
A,7.819161676646707
A,7.819161676646707
A,7.819161676646707
A,7.819161676646707
A,7.819161676646707
A,7.819161676646707
A,8.319161676646708
A,7.819161676646707
A,7.819161676646707
A,7.819161676646707
A,7.819161676646707
A,7.819161676646707
A,7.819161676646707
A,7.819161676646707
A,7.819161676646707
A,7.819161676646707
A,7.819161676646707
A,7.819161676646707
A,7.819161676646707
A,8.5
A,9.5
A,9.5
A,10.0
A,10.0
A,10.0
A,10.0
A,8.5
A,8.5
A,8.0
A,8.0
A,8.5
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,9.5
A,9.5
A,9.830985915492958
A,9.661971830985916
A,10.0
A,10.0
A,6.4246875
A,7.97
,4.5
A,7.154377880184332
A,7.154377880184332
A,7.154377880184332
A,7.154377880184332
A,7.154377880184332
A,7.154377880184332
A,8.0
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.554347826086957
A,9.455
A,9.259859154929577
A,9.054347826086957
A,9.054347826086957
A,8.5
,4.5
,4.5
,4.5
A,6.05
,4.5
,4.5
A,7.384615384615385
A,7.384615384615385
A,7.384615384615385
A,7.384615384615385
A,7.384615384615385
A,7.384615384615385
A,7.850877192982456
A,7.350877192982456
A,7.350877192982456
A,7.350877192982456
A,7.350877192982456
A,7.350877192982456
A,7.350877192982456
A,7.350877192982456
A,7.350877192982456
A,7.350877192982456
A,7.350877192982456
A,7.350877192982456
A,7.705
A,7.545
A,7.37
,4.5
,4.5
A,9.52
A,9.51
A,7.0953124999999995
,4.5
,4.5
,4.5
A,7.095
,4.5
,4.5
A,6.369230769230769
A,6.418529411764705
A,6.527126696832579
A,6.452466063348417
A,6.533914027149322
A,6.484615384615385
A,7.255
A,7.05
,4.5
A,7.045
A,7.045
A,7.04
A,7.035
A,7.045
A,7.055
A,7.05
A,6.944999999999999
A,7.04
A,8.5
A,8.5
A,8.5
,4.5
,4.5
A,10.0
A,10.0
A,5.445
,4.5
,4.5
,4.5
A,6.584150943396226
,4.5
,4.5
A,7.175
A,7.174807692307692
A,7.2023214285714285
A,7.159932126696833
A,7.17820754716981
A,7.174976958525345
A,8.0
A,7.17
,4.5
A,7.192321428571429
A,7.2011158798283255
A,7.198333333333333
A,7.183293838862559
A,7.186219512195123
A,7.171268656716418
A,7.107266009852217
A,7.322985074626866
A,7.42
,4.5
A,8.5
A,8.465
A,8.47
,4.5
,4.5
A,10.0
A,10.0
A,6.390000000000001
,4.5
,4.5
,4.5
A,8.5
,4.5
,4.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.448497854077253
A,8.0
A,7.5
,4.5
A,7.5
A,7.451807228915663
A,7.450207468879668
A,7.5
A,7.5
A,7.5
A,7.5
A,7.255
A,7.5
,4.5
A,8.5
A,8.5
A,8.5
,4.5
,4.5
A,10.0
A,10.0
A,9.0
,4.5
,4.5
,4.5
A,8.43
,4.5
,4.5
A,7.036363636363636
A,7.052631578947368
A,6.823770491803279
A,6.8153526970954355
A,6.779475982532751
A,7.037037037037037
A,7.281279069767441
A,6.741363636363636
,4.5
A,6.823770491803279
A,7.065637065637065
A,5.850135135135135
A,6.699604743083004
A,6.739910313901345
A,6.288397683397683
A,6.519634146341463
A,6.860869565217391
A,6.810688073394495
,4.5
A,6.975652173913042
A,6.490161290322581
A,6.536830985915493
,4.5
,4.5
A,9.075652173913042
A,9.170652173913043
,4.5
,4.5
,4.5
A,8.5
,4.5
,4.5
A,7.172727272727273
A,7.184210526315789
A,7.204918032786885
A,7.2012448132780085
A,7.185589519650655
A,7.203703703703704
A,7.867325581395349
A,7.172727272727273
,4.5
A,7.204918032786885
A,7.222007722007722
A,7.222007722007722
A,7.215415019762846
A,7.177130044843049
A,7.222007722007722
A,7.2073170731707314
A,7.141304347826087
A,7.38302752293578
,4.5
A,8.5
A,10.0
A,10.0
,4.5
,4.5
A,10.0
A,10.0
,4.5
,4.5
,4.5
,4.5
A,8.5
,4.5
,4.5
A,7.5
A,7.5
A,7.5
A,7.295
A,7.5
A,7.5
A,8.0
A,7.5
,4.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
,4.5
A,6.836521739130435
A,8.362391304347826
A,8.445217391304348
,4.5
,4.5
A,8.403695652173912
A,8.268695652173914
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.059929577464789
A,7.015271493212669
A,6.95259493670886
A,7.075256410256411
A,7.050945945945946
A,7.098983050847457
A,7.320434782608696
A,6.774929577464789
,4.5
A,6.850189873417722
A,6.857142857142858
A,6.857142857142858
A,6.801829268292683
A,6.751944444444445
A,7.157142857142857
A,7.102364016736402
A,6.8125
A,6.789179104477612
,4.5
A,7.090000000000001
A,8.344285714285713
A,8.444642857142858
,4.5
,4.5
A,8.71464285714286
A,8.724642857142857
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.153846153846153
A,7.153846153846153
A,7.1521739130434785
A,7.166666666666666
A,7.160377358490566
A,7.178571428571429
A,7.949275362318841
A,7.143564356435643
,4.5
A,7.169724770642202
A,7.065675675675676
A,7.147826086956522
A,7.084090909090909
A,5.492884615384616
A,7.156779661016949
A,7.13013698630137
A,7.166666666666666
A,7.447761194029851
,4.5
A,6.699999999999999
A,7.925
A,7.93
,4.5
,4.5
A,7.595000000000001
A,7.654999999999999
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.930298507462687
A,7.125298507462687
A,7.129999999999999
A,7.007583732057416
A,7.046463414634147
A,7.069700460829493
A,7.664999999999999
A,7.303461538461539
,4.5
A,7.068127962085308
A,7.179186046511628
A,7.379700460829493
A,7.365
A,6.9961883408071746
A,6.946747572815534
A,7.077583732057416
A,6.923144329896908
,4.5
A,8.295
A,9.985
A,9.985
,4.5
,4.5
A,9.985
A,9.985
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.765
A,7.845
A,7.845
A,7.845
A,7.845
A,7.845
A,7.85
A,7.845
,4.5
A,7.699999999999999
A,7.845
A,7.845
A,7.845
,4.5
A,7.845
A,7.845
A,7.845
A,7.755
,4.5
A,6.650827067669173
BUTTON,7.6581294964028785
INPUT,9.06
A,8.283129496402879
A,8.275827067669173
A,8.275827067669173
A,8.000827067669173
A,8.135827067669172
A,8.150827067669173
BUTTON,9.075827067669172
BUTTON,8.805833333333334
BUTTON,7.620074626865672
A,6.623928571428571
A,6.803513513513513
A,6.734594594594594
A,7.082307692307692
A,7.604285714285714
A,6.960895522388059
A,7.743146853146853
A,7.604285714285714
A,7.680860927152318
A,7.545860927152318
A,7.545860927152318
A,7.537676056338028
A,7.550860927152318
A,6.5287500000000005
BUTTON,7.608507462686568
INPUT,8.93
A,7.753507462686567
A,7.67375
A,7.67375
A,7.36875
A,7.50375
BUTTON,8.783750000000001
BUTTON,8.367291666666667
BUTTON,7.153582089552238
A,7.803214285714286
A,6.8737914691943125
A,6.974878048780488
A,6.967658862876254
A,7.67
A,7.67
A,7.61718309859155
A,7.67
,4.5
A,7.620331125827814
A,7.495331125827814
A,7.495331125827814
A,7.49218309859155
A,7.500331125827814
A,7.0
BUTTON,8.0
INPUT,9.02
A,8.5
A,8.425
A,8.45
A,8.045
A,8.004999999999999
,4.5
BUTTON,9.06
BUTTON,8.53053299492386
BUTTON,8.540816326530614
A,6.648301886792453
A,6.636981132075471
A,6.842157434402332
A,7.37
A,7.52
A,7.50943661971831
A,7.52
,4.5
A,7.510066225165563
A,7.3950662251655634
A,7.510066225165563
A,7.3056622516556295
A,7.42625
A,7.0
BUTTON,8.0
INPUT,9.5
A,8.5
A,8.5
A,6.635
A,8.5
A,8.5
,4.5
BUTTON,9.425
BUTTON,9.5
BUTTON,9.5
,4.5
A,6.48607966457023
A,6.543898916967509
A,6.605555555555555
A,6.284446308724832
A,6.282067183462532
A,6.3206779661016945
A,5.878596392333709
,4.5
A,6.366
A,6.798328840970351
A,6.718055555555555
A,6.414615384615384
A,6.584033613445378
INPUT,7.840000000000001
A,7.859033613445378
A,8.039033613445378
,4.5
BUTTON,9.084033613445378
BUTTON,7.3933333333333335
,4.5
A,6.538218029350105
A,6.547400722021661
A,6.5633333333333335
A,6.578087248322148
A,6.583023255813954
A,6.569661016949153
A,6.586392333709132
,4.5
A,6.632000000000001
A,5.805121293800539
A,6.148981481481481
,4.5
A,5.653506787330317
A,6.955
,4.5
INPUT,9.455
,4.5
,4.5
,4.5
A,8.455
A,8.455
,4.5
BUTTON,9.455
A,7.779776119402984
BUTTON,8.729444444444443
,4.5
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
,4.5
A,7.96
A,7.984999999999999
A,7.984999999999999
,4.5
A,7.984999999999999
A,7.0
,4.5
INPUT,9.5
,4.5
,4.5
,4.5
A,8.07
A,8.05
,4.5
BUTTON,9.5
A,7.328582089552238
BUTTON,8.526666666666667
,4.5
A,8.42
A,8.42
A,8.42
A,8.42
A,8.42
A,7.927142857142857
A,7.98875
,4.5
A,8.134876033057852
A,8.42
A,8.341052631578947
,4.5
A,8.336666666666666
A,7.0
,4.5
INPUT,9.5
,4.5
,4.5
,4.5
A,8.295
A,8.475
,4.5
BUTTON,9.5
A,7.953493975903614
BUTTON,9.227088607594936
,4.5
A,7.753260869565218
A,8.015283018867924
A,7.926971830985915
A,7.743636363636363
A,7.871212121212121
A,7.454285714285715
A,7.68
,4.5
A,7.704545454545455
A,7.806470588235293
A,7.951578947368421
,4.5
A,7.8933333333333335
A,6.739130434782608
,4.5
INPUT,7.885
,4.5
,4.5
,4.5
A,8.23913043478261
A,8.23913043478261
,4.5
BUTTON,9.23913043478261
A,8.038192771084338
BUTTON,7.702278481012657
,4.5
A,7.487804878048781
A,7.836956521739131
A,7.738095238095238
A,8.0
A,7.88
A,6.793706293706293
,4.5
A,7.729508196721311
A,7.673461538461538
,4.5
A,7.66
A,7.0
,4.5
INPUT,11.0
,4.5
,4.5
,4.5
A,8.5
A,8.5
,4.5
BUTTON,9.5
A,7.788461538461538
BUTTON,8.645833333333334
,4.5
A,8.5
A,8.5
A,8.5
A,8.5
A,7.440559440559441
,4.5
,4.5
A,8.5
A,8.41044776119403
,4.5
A,8.39655172413793
A,7.0
,4.5
INPUT,10.895
,4.5
,4.5
,4.5
A,8.5
A,8.5
,4.5
BUTTON,9.5
A,7.3697058823529416
BUTTON,7.1321875
,4.5
,4.5
A,7.772692307692307
A,8.08
A,8.089375
A,8.059113924050633
A,8.23
,4.5
,4.5
A,6.772462686567165
A,7.470506329113925
A,7.255974025974027
,4.5
A,7.158571428571429
A,7.0
,4.5
INPUT,10.895
,4.5
,4.5
,4.5
A,8.5
A,8.5
,4.5
BUTTON,9.5
A,8.252608695652174
BUTTON,7.9156249999999995
,4.5
,4.5
,4.5
,4.5
A,6.884285714285715
A,6.913877551020409
,4.5
A,5.965714285714286
A,6.78740157480315
,4.5
INPUT,10.3846875
,4.5
,4.5
,4.5
A,7.606739130434782
,4.5
BUTTON,9.421739130434784
A,7.600652173913044
BUTTON,6.97875
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.015000000000001
A,6.957857142857144
,4.5
A,5.37
A,6.462322834645669
,4.5
INPUT,10.92
,4.5
,4.5
,4.5
A,8.365
,4.5
,4.5
BUTTON,9.5
A,8.181818181818182
BUTTON,7.473870967741936
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,8.42
A,8.42
,4.5
A,6.575
A,3.495
,4.5
,4.5
,4.5
,4.5
A,4.9984782608695655
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.57704081632653
A,9.57704081632653
A,7.57704081632653
A,6.52204081632653
A,9.56704081632653
A,7.717040816326531
A,7.537040816326531
A,9.55704081632653
A,9.562040816326531
A,8.062040816326531
A,8.037040816326531
INPUT,10.295
BUTTON,7.33
A,7.300454545454546
A,6.590833333333333
A,7.925
A,8.425
A,8.425
A,7.925
A,8.425
A,8.425
A,7.925
A,8.425
A,8.425
A,7.925
A,8.425
A,8.425
A,7.925
A,8.425
A,8.425
A,7.925
A,7.925
A,8.425
A,6.425
A,5.572222222222224
A,8.425
A,8.425
A,7.945
A,7.945
A,7.945
A,7.925000000000001
A,7.925000000000001
A,7.945
A,7.945
A,7.925000000000001
A,7.945
A,8.370000000000001
A,7.945
A,7.945
A,7.8
A,7.925000000000001
A,7.945
A,7.8
A,8.445
A,7.4642307692307694
A,5.785909090909091
A,5.785909090909091
A,5.785909090909091
A,5.785909090909091
A,5.7709090909090905
A,7.865212765957447
A,7.867680412371135
A,8.0
A,10.0
A,8.0
A,7.0
A,10.0
A,8.5
A,8.260000000000002
A,9.99
A,9.995000000000001
A,8.495000000000001
A,8.47
INPUT,10.92
BUTTON,7.92
A,7.845454545454546
A,7.433389830508475
A,7.9
A,7.543823529411765
A,7.42
A,7.7
A,7.335816326530612
A,6.950612244897959
A,5.645
A,7.124827586206896
A,6.6337931034482756
A,7.484999999999999
A,6.845
A,6.355
A,6.355
A,8.355
A,8.36
A,8.36
A,7.859999999999999
A,7.859999999999999
A,7.859999999999999
A,7.835
A,7.84
A,7.859999999999999
A,7.859999999999999
A,7.835
A,7.859999999999999
A,8.285
A,7.859999999999999
A,7.855
A,7.859999999999999
A,7.84
A,7.859999999999999
A,7.855
A,8.36
A,8.36
A,8.355
A,8.355
A,8.355
A,8.355
A,8.355
A,7.859999999999999
A,7.859999999999999
A,7.307040816326531
A,9.327040816326532
A,7.33704081632653
A,6.276847133757962
A,9.531847133757962
A,8.021847133757962
A,7.48204081632653
A,9.457040816326531
A,9.242040816326531
A,7.967040816326531
A,7.807040816326531
INPUT,10.855
BUTTON,7.855
A,7.68
A,7.52822033898305
A,7.734999999999999
A,8.315
A,8.395
A,7.734999999999999
A,8.43
A,8.395
A,7.734999999999999
A,8.315
A,8.395
A,7.734999999999999
A,8.43
A,8.395
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.1850000000000005
A,8.165
A,8.415
A,8.415
A,7.715000000000001
A,7.695
A,7.695
A,7.695
A,7.710000000000001
A,7.695
A,7.699999999999999
A,7.699999999999999
A,7.715
A,8.155000000000001
A,7.695
A,7.699999999999999
A,7.71
A,7.695
A,7.695
A,7.7
A,8.43
A,8.440000000000001
A,7.6850000000000005
A,7.8950000000000005
A,7.8500000000000005
A,7.8500000000000005
A,8.195
A,7.6499999999999995
A,7.62
A,7.52704081632653
A,9.60204081632653
A,7.6020408163265305
A,6.346847133757963
A,9.50184713375796
A,8.00184713375796
A,8.007040816326532
A,9.51704081632653
A,9.60204081632653
A,8.02204081632653
A,8.02204081632653
INPUT,11.0
BUTTON,8.0
A,8.0
A,8.384285714285715
A,7.925
A,8.5
A,8.425
A,7.925
A,8.5
A,8.425
A,7.93
A,8.5
A,8.43
A,7.945
A,8.5
A,8.445
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.425
A,8.435
A,8.425
A,8.45
A,7.92
A,8.0
A,7.9350000000000005
A,7.915
A,7.925
A,7.95
A,7.95
A,7.945
A,7.9350000000000005
A,8.425
A,7.9350000000000005
A,7.925
A,8.0
A,7.915
A,7.925
A,8.0
A,8.5
A,8.344827586206897
A,7.45
A,7.6450000000000005
A,7.6000000000000005
A,7.6000000000000005
A,7.57
A,7.760425531914894
A,7.708969072164948
A,7.925
A,10.0
A,8.0
A,6.9
A,10.0
A,8.5
A,8.435
A,9.915
A,10.0
A,8.42
A,8.23
INPUT,11.0
BUTTON,8.0
A,8.0
A,5.813157894736843
A,7.925
A,8.5
A,8.425
A,7.925
A,8.5
A,8.42
A,7.925
A,8.5
A,8.425
A,8.5
A,8.44
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.425
A,8.435
A,8.425
A,8.45
A,7.92
A,8.0
A,7.9350000000000005
A,7.915
A,7.925
A,7.95
A,7.95
A,7.945
A,7.9350000000000005
A,8.435
A,7.9350000000000005
A,7.925
A,8.0
A,7.915
A,7.925
A,8.0
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,7.434388489208633
A,7.414130434782608
A,7.925
A,10.0
A,8.0
A,6.9
A,10.0
A,8.5
A,8.435
A,9.915
A,10.0
A,8.42
A,8.42
INPUT,11.0
BUTTON,8.0
A,8.0
A,8.185
A,6.638076923076923
A,8.495000000000001
A,8.42
A,7.91
A,8.49
A,8.41
A,7.904999999999999
A,8.48
A,8.405000000000001
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.425
A,8.405000000000001
A,8.395
A,8.42
A,7.89
A,7.35125
A,7.369285714285715
A,7.492692307692307
A,7.895
A,7.92
A,7.92
A,7.915
A,7.905
A,8.379999999999999
A,7.905
A,7.895
A,7.97
A,7.885
A,7.895
A,7.97
A,8.469999999999999
A,7.407499999999999
A,8.230714285714285
A,8.255714285714285
A,8.255714285714285
A,8.255714285714285
A,8.255714285714285
A,7.89
A,7.895
A,7.890000000000001
A,10.0
A,8.0
A,6.9
A,10.0
A,8.5
A,8.4
A,9.915
A,10.0
A,8.42
A,8.42
INPUT,11.0
BUTTON,8.0
A,8.0
A,8.27
A,7.890000000000001
A,8.5
A,8.39
A,7.925
A,8.5
A,8.425
A,7.890000000000001
A,8.5
A,8.39
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.385
A,8.4
A,8.39
A,8.45
A,7.875
A,8.0
A,7.9
A,7.875
A,7.925
A,7.95
A,7.95
A,7.945
A,7.9350000000000005
A,8.425
A,7.9350000000000005
A,7.925
A,8.0
A,7.915
A,7.925
A,8.0
A,8.5
A,7.4375
A,8.285714285714285
A,8.285714285714285
A,8.285714285714285
A,8.285714285714285
A,8.285714285714285
A,7.659172661870503
A,7.6458695652173905
A,8.0
A,10.0
A,8.0
A,7.0
A,10.0
A,8.5
A,8.5
A,10.0
A,10.0
A,8.5
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,4.61
A,6.984999999999999
A,7.484999999999999
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,7.385
A,7.91
A,7.385
A,7.5
A,7.5
A,7.5
A,7.5
A,7.5
A,8.0
A,7.798507462686567
A,5.687290076335877
A,5.567290076335878
A,8.0
A,10.0
A,8.0
A,7.0
A,10.0
A,8.5
A,8.5
A,10.0
A,10.0
A,8.5
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.0
,4.5
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.425
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.5
A,8.5
SPAN,7.566265060240964
SPAN,8.0
SPAN,8.0
SPAN,8.0
SPAN,8.0
A,7.8
A,7.640000000000001
A,8.0
A,10.0
A,8.0
A,7.0
A,10.0
A,8.48
A,8.465
A,10.0
A,10.0
A,8.5
A,8.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.0
,4.5
A,8.5
A,8.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.41
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
